"scenario","mode_folder","condition_name","run_id","run_label","run_path","success","solved","attempts","duration_seconds","runtime_ms","revisits","wrong_turns","path_efficiency","search_actions_avoided","avg_cpu_percent","max_cpu_percent","avg_rss_mb","max_rss_mb","avg_heap_used_mb","max_heap_used_mb","avg_gpu_util_percent","max_gpu_util_percent","avg_vram_used_mb","max_vram_used_mb","sample_count"
"lever","distilled","raw_memory","lever-2026-03-31T22-59-51-477Z","lever_raw_memory_113","runs\lever\distilled\lever-2026-03-31T22-59-51-477Z","True","True","0","4.309","4307",,,,"0","9.007","47.202","206.451","258.777","58.077","77.595","28.167","32","700","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-00-00-496Z","lever_raw_memory_114","runs\lever\distilled\lever-2026-03-31T23-00-00-496Z","True","True","0","4.458","4457",,,,"0","6.18","26.887","190.295","237.313","54.837","71.604","30","36","701","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-00-09-659Z","lever_raw_memory_115","runs\lever\distilled\lever-2026-03-31T23-00-09-659Z","True","True","0","4.328","4327",,,,"0","7.623","38.326","182.337","231.223","56.628","74.115","34.667","50","701","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-00-18-957Z","lever_raw_memory_116","runs\lever\distilled\lever-2026-03-31T23-00-18-957Z","True","True","0","4.252","4251",,,,"0","9.318","47.427","182.64","233.074","57.876","75.434","33.167","35","703.167","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-00-28-200Z","lever_raw_memory_117","runs\lever\distilled\lever-2026-03-31T23-00-28-200Z","True","True","0","4.296","4295",,,,"0","6.639","31.168","203.482","254.348","56.861","73.9","29.333","33","700.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-00-37-454Z","lever_raw_memory_118","runs\lever\distilled\lever-2026-03-31T23-00-37-454Z","True","True","0","4.278","4277",,,,"0","7.566","39.7","191.019","237.82","60.547","76.304","27.667","29","701.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-00-46-756Z","lever_raw_memory_119","runs\lever\distilled\lever-2026-03-31T23-00-46-756Z","True","True","0","4.284","4283",,,,"0","6.85","32.46","190.926","238.34","55.271","72.762","39","52","698.5","701","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-00-55-701Z","lever_raw_memory_120","runs\lever\distilled\lever-2026-03-31T23-00-55-701Z","True","True","0","4.531","4530",,,,"0","5.701","22.75","204.082","256.094","55.679","69.4","26.833","29","702.833","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-01-04-893Z","lever_raw_memory_121","runs\lever\distilled\lever-2026-03-31T23-01-04-893Z","True","True","0","4.284","4283",,,,"0","8.446","40.045","180.245","228.543","55.102","66.307","32.167","49","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-01-14-095Z","lever_raw_memory_122","runs\lever\distilled\lever-2026-03-31T23-01-14-095Z","True","True","0","4.28","4279",,,,"0","7.631","37.026","190.216","237.031","57.883","68.794","26","29","702.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-01-23-426Z","lever_raw_memory_123","runs\lever\distilled\lever-2026-03-31T23-01-23-426Z","True","True","0","4.295","4294",,,,"0","6.632","31.505","189.388","234.605","56.271","73.438","34.333","41","700.333","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-01-32-695Z","lever_raw_memory_124","runs\lever\distilled\lever-2026-03-31T23-01-32-695Z","True","True","0","4.282","4281",,,,"0","7.955","40.729","204.298","256.32","58.616","76.79","35.167","55","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-01-41-894Z","lever_raw_memory_125","runs\lever\distilled\lever-2026-03-31T23-01-41-894Z","True","True","0","4.28","4279",,,,"0","6.665","31.164","205.525","257.758","55.66","71.399","28.333","33","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-01-51-100Z","lever_raw_memory_126","runs\lever\distilled\lever-2026-03-31T23-01-51-100Z","True","True","0","4.306","4305",,,,"0","7.701","35.547","191.572","238.258","58.406","73.342","31","33","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-02-00-342Z","lever_raw_memory_127","runs\lever\distilled\lever-2026-03-31T23-02-00-342Z","True","True","0","4.305","4304",,,,"0","8.137","42.134","182.1","231.148","57.463","77.917","33.667","52","699.833","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-02-09-388Z","lever_raw_memory_128","runs\lever\distilled\lever-2026-03-31T23-02-09-388Z","True","True","0","4.331","4330",,,,"0","5.29","22.434","205.853","257.832","55.019","74.197","34","50","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-02-18-399Z","lever_raw_memory_129","runs\lever\distilled\lever-2026-03-31T23-02-18-399Z","True","True","0","4.471","4470",,,,"0","5.911","25.32","206.01","259.375","60.34","78.697","28.333","31","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-02-27-597Z","lever_raw_memory_130","runs\lever\distilled\lever-2026-03-31T23-02-27-597Z","True","True","0","4.3","4299",,,,"0","5.348","21.84","204.677","257.395","55.783","76.699","26.167","29","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-02-36-851Z","lever_raw_memory_131","runs\lever\distilled\lever-2026-03-31T23-02-36-851Z","True","True","0","4.341","4330",,,,"0","6.894","31.907","182.256","228.469","56.627","73.622","41.333","56","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-02-46-096Z","lever_raw_memory_132","runs\lever\distilled\lever-2026-03-31T23-02-46-096Z","True","True","0","4.273","4272",,,,"0","8.202","39.946","205.296","257.508","56.283","73.808","27","29","701.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-02-55-410Z","lever_raw_memory_133","runs\lever\distilled\lever-2026-03-31T23-02-55-410Z","True","True","0","4.311","4310",,,,"0","7.698","40.122","191.174","237.957","57.9","76.284","32.833","57","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-03-04-761Z","lever_raw_memory_134","runs\lever\distilled\lever-2026-03-31T23-03-04-761Z","True","True","0","4.302","4301",,,,"0","6.944","34.009","182.931","230.863","57.726","76.513","28.333","34","699.833","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-03-13-963Z","lever_raw_memory_135","runs\lever\distilled\lever-2026-03-31T23-03-13-963Z","True","True","0","4.329","4328",,,,"0","7.45","36.712","208.008","261.539","57.779","71.773","35","54","699.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-03-22-901Z","lever_raw_memory_136","runs\lever\distilled\lever-2026-03-31T23-03-22-901Z","True","True","0","4.445","4444",,,,"0","6.538","30.079","205.088","257.215","56.517","67.724","28.667","33","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-03-32-048Z","lever_raw_memory_137","runs\lever\distilled\lever-2026-03-31T23-03-32-048Z","True","True","0","4.317","4316",,,,"0","7.61","36.256","203.671","255.707","58.78","78.446","30","52","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-03-41-352Z","lever_raw_memory_138","runs\lever\distilled\lever-2026-03-31T23-03-41-352Z","True","True","0","4.302","4301",,,,"0","7.808","38.074","206.74","259.777","59.351","75.138","28.667","36","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-03-50-609Z","lever_raw_memory_139","runs\lever\distilled\lever-2026-03-31T23-03-50-609Z","True","True","0","4.286","4285",,,,"0","7.69","35.894","205.957","258.605","57.095","74.377","28.333","30","700.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-03-59-851Z","lever_raw_memory_140","runs\lever\distilled\lever-2026-03-31T23-03-59-851Z","True","True","0","4.305","4304",,,,"0","6.775","32.375","206.93","260.434","59.558","71.917","32.833","50","699.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-04-09-146Z","lever_raw_memory_141","runs\lever\distilled\lever-2026-03-31T23-04-09-146Z","True","True","0","4.327","4326",,,,"0","6.92","33.243","191.411","237.316","58.234","74.89","36.667","55","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-04-18-398Z","lever_raw_memory_142","runs\lever\distilled\lever-2026-03-31T23-04-18-398Z","True","True","0","4.3","4299",,,,"0","6.275","30.554","203.965","255.695","60.132","77.565","28.167","32","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-04-27-660Z","lever_raw_memory_143","runs\lever\distilled\lever-2026-03-31T23-04-27-660Z","True","True","0","4.307","4306",,,,"0","5.905","28.316","207.595","262.133","59.401","81.377","37.667","56","698.5","701","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-04-36-790Z","lever_raw_memory_144","runs\lever\distilled\lever-2026-03-31T23-04-36-790Z","True","True","0","4.393","4391",,,,"0","6.157","27.12","192.85","237.359","58.289","69.365","24.667","28","699.833","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-04-45-802Z","lever_raw_memory_145","runs\lever\distilled\lever-2026-03-31T23-04-45-802Z","True","True","0","4.427","4420",,,,"0","8.524","39.013","205.022","257.918","58.103","79.296","31.833","47","699","701","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-04-55-047Z","lever_raw_memory_146","runs\lever\distilled\lever-2026-03-31T23-04-55-047Z","True","True","0","4.323","4322",,,,"0","6.679","31.832","191.771","237.316","59.56","74.951","26.333","27","701.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-05-04-349Z","lever_raw_memory_147","runs\lever\distilled\lever-2026-03-31T23-05-04-349Z","True","True","0","4.291","4290",,,,"0","7.538","33.075","180.548","230.73","52.706","57.013","26.667","32","701.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-05-13-601Z","lever_raw_memory_148","runs\lever\distilled\lever-2026-03-31T23-05-13-601Z","True","True","0","4.304","4303",,,,"0","7.779","36.566","189.591","237.629","54.551","60.849","28.667","31","699.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-05-22-898Z","lever_raw_memory_149","runs\lever\distilled\lever-2026-03-31T23-05-22-898Z","True","True","0","4.296","4295",,,,"0","7.912","39.397","187.799","233.34","53.005","56.746","29.333","31","700.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-05-32-202Z","lever_raw_memory_150","runs\lever\distilled\lever-2026-03-31T23-05-32-202Z","True","True","0","4.333","4332",,,,"0","7.694","38.127","205.52","250.621","56.357","65.394","26.167","29","699","701","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-05-41-550Z","lever_raw_memory_151","runs\lever\distilled\lever-2026-03-31T23-05-41-550Z","True","True","0","4.287","4286",,,,"0","6.56","29.019","204.967","250.875","58.996","64.959","44.333","58","700.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-05-50-818Z","lever_raw_memory_152","runs\lever\distilled\lever-2026-03-31T23-05-50-818Z","True","True","0","4.302","4301",,,,"0","6.358","30.779","203.361","247.652","55.51","64.333","27.167","31","700.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-05-59-886Z","lever_raw_memory_153","runs\lever\distilled\lever-2026-03-31T23-05-59-886Z","True","True","0","4.426","4425",,,,"0","6.209","28.876","203.702","249.297","53.702","56.854","27","32","700.833","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-06-08-945Z","lever_raw_memory_154","runs\lever\distilled\lever-2026-03-31T23-06-08-945Z","True","True","0","4.49","4489",,,,"0","6.321","26.198","189.255","236.363","53.767","59.287","27.667","32","699.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-06-18-197Z","lever_raw_memory_155","runs\lever\distilled\lever-2026-03-31T23-06-18-197Z","True","True","0","4.4","4399",,,,"0","6.54","28.85","203.758","248.23","52.559","56.72","32.333","53","701.667","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-06-27-499Z","lever_raw_memory_156","runs\lever\distilled\lever-2026-03-31T23-06-27-499Z","True","True","0","4.311","4310",,,,"0","7.612","38.137","203.512","247.723","54.831","62.305","31.667","45","700","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-06-36-743Z","lever_raw_memory_157","runs\lever\distilled\lever-2026-03-31T23-06-36-743Z","True","True","0","4.297","4296",,,,"0","6.796","31.162","189.087","235.914","56.256","61.398","32.167","40","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-06-46-049Z","lever_raw_memory_158","runs\lever\distilled\lever-2026-03-31T23-06-46-049Z","True","True","0","4.33","4329",,,,"0","6.26","31.366","203.358","248.227","56.668","60.721","31.833","37","699.333","701","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-06-55-399Z","lever_raw_memory_159","runs\lever\distilled\lever-2026-03-31T23-06-55-399Z","True","True","0","4.335","4334",,,,"0","7.167","33.373","204.254","250.285","57.019","64.251","35","50","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-07-04-700Z","lever_raw_memory_160","runs\lever\distilled\lever-2026-03-31T23-07-04-700Z","True","True","0","4.295","4294",,,,"0","8.02","40.81","206.763","253.031","56.823","62.092","29.667","38","701","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-07-13-974Z","lever_raw_memory_161","runs\lever\distilled\lever-2026-03-31T23-07-13-974Z","True","True","0","4.324","4323",,,,"0","7.951","39.002","188.95","236.379","55.639","62.658","36.333","50","701.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-07-23-125Z","lever_raw_memory_162","runs\lever\distilled\lever-2026-03-31T23-07-23-125Z","True","True","0","4.433","4432",,,,"0","5.395","24.03","181.473","231.273","57.774","64.562","26.5","29","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-07-32-271Z","lever_raw_memory_163","runs\lever\distilled\lever-2026-03-31T23-07-32-271Z","True","True","0","4.574","4563",,,,"0","6.78","30.795","181.719","231.121","55.447","58.649","31.167","41","698.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-07-41-499Z","lever_raw_memory_164","runs\lever\distilled\lever-2026-03-31T23-07-41-499Z","True","True","0","4.401","4400",,,,"0","7.254","34.759","204.94","250.246","55.033","62.163","26.333","28","702.667","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-07-50-749Z","lever_raw_memory_165","runs\lever\distilled\lever-2026-03-31T23-07-50-749Z","True","True","0","4.327","4326",,,,"0","5.514","25.814","204.003","249.074","54.506","59.513","28.667","32","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-08-00-049Z","lever_raw_memory_166","runs\lever\distilled\lever-2026-03-31T23-08-00-049Z","True","True","0","4.336","4335",,,,"0","6.359","28.203","189.221","236.227","57.065","60.487","26","31","701.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-08-09-344Z","lever_raw_memory_167","runs\lever\distilled\lever-2026-03-31T23-08-09-344Z","True","True","0","4.293","4292",,,,"0","7.198","35.047","190.617","237.641","55.04","60.575","34","51","702.833","705","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-08-18-601Z","lever_raw_memory_168","runs\lever\distilled\lever-2026-03-31T23-08-18-601Z","True","True","0","4.306","4305",,,,"0","8.114","40.215","181.822","231.68","54.712","58.585","27.5","29","700.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-08-27-850Z","lever_raw_memory_169","runs\lever\distilled\lever-2026-03-31T23-08-27-850Z","True","True","0","4.303","4302",,,,"0","7.161","35.718","204.918","249.793","57.604","62.523","34.333","51","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-08-37-065Z","lever_raw_memory_170","runs\lever\distilled\lever-2026-03-31T23-08-37-065Z","True","True","0","4.322","4321",,,,"0","6.054","27.918","205.865","251.758","56.055","63.527","33","52","702.333","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-08-46-053Z","lever_raw_memory_171","runs\lever\distilled\lever-2026-03-31T23-08-46-053Z","True","True","0","4.528","4527",,,,"0","5.884","25.188","179.492","228.516","53.813","58.652","25.5","27","701.833","705","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-08-55-265Z","lever_raw_memory_172","runs\lever\distilled\lever-2026-03-31T23-08-55-265Z","True","True","0","4.358","4357",,,,"0","5.859","25.372","188","237.004","54.158","61.664","31.833","36","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-09-04-547Z","lever_raw_memory_173","runs\lever\distilled\lever-2026-03-31T23-09-04-547Z","True","True","0","4.321","4320",,,,"0","6.461","31.012","205.207","254.258","56.377","62.128","29","33","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-09-13-813Z","lever_raw_memory_174","runs\lever\distilled\lever-2026-03-31T23-09-13-813Z","True","True","0","4.301","4300",,,,"0","6.591","30.183","201.929","249.625","52.477","57.907","31.167","35","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-09-23-061Z","lever_raw_memory_175","runs\lever\distilled\lever-2026-03-31T23-09-23-061Z","True","True","0","4.316","4315",,,,"0","7.332","36.331","186.165","233.316","53.858","59.884","30.167","37","700.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-09-32-295Z","lever_raw_memory_176","runs\lever\distilled\lever-2026-03-31T23-09-32-295Z","True","True","0","4.344","4343",,,,"0","4.669","18.114","202.597","251.102","52.258","58.632","26.5","29","701.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-09-41-599Z","lever_raw_memory_177","runs\lever\distilled\lever-2026-03-31T23-09-41-599Z","True","True","0","4.327","4326",,,,"0","4.631","19.884","181.027","232.508","54.68","61.277","28.333","31","698.333","701","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-09-50-864Z","lever_raw_memory_178","runs\lever\distilled\lever-2026-03-31T23-09-50-864Z","True","True","0","4.292","4291",,,,"0","8.498","43.193","187.318","234.176","53.962","59.714","38.167","63","698.833","701","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-10-00-030Z","lever_raw_memory_179","runs\lever\distilled\lever-2026-03-31T23-10-00-030Z","True","True","0","4.351","4350",,,,"0","7.683","38.026","180.194","229.184","54.691","61.1","25.833","31","699.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-10-08-996Z","lever_raw_memory_180","runs\lever\distilled\lever-2026-03-31T23-10-08-996Z","True","True","0","4.483","4480",,,,"0","5.388","21.377","188.424","237.504","55.976","63.569","32.5","46","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-10-18-206Z","lever_raw_memory_181","runs\lever\distilled\lever-2026-03-31T23-10-18-206Z","True","True","0","4.437","4435",,,,"0","7.498","34.84","189.007","238.715","52.336","60.109","37.5","49","698.833","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-10-27-447Z","lever_raw_memory_182","runs\lever\distilled\lever-2026-03-31T23-10-27-447Z","True","True","0","4.329","4328",,,,"0","6.847","31.777","204.301","252.867","57.639","63.864","31.833","41","699","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-10-36-766Z","lever_raw_memory_183","runs\lever\distilled\lever-2026-03-31T23-10-36-766Z","True","True","0","4.323","4322",,,,"0","7.67","37.761","179.979","231.719","51.939","58.052","29.667","51","702.667","705","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-10-46-099Z","lever_raw_memory_184","runs\lever\distilled\lever-2026-03-31T23-10-46-099Z","True","True","0","4.301","4300",,,,"0","8.09","36.623","179.494","227.973","54.757","60.835","35.167","53","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-10-55-451Z","lever_raw_memory_185","runs\lever\distilled\lever-2026-03-31T23-10-55-451Z","True","True","0","4.331","4330",,,,"0","6.476","31.949","189.497","239.547","54.095","63.447","28.5","30","703.5","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-11-04-707Z","lever_raw_memory_186","runs\lever\distilled\lever-2026-03-31T23-11-04-707Z","True","True","0","4.308","4307",,,,"0","8.965","46.823","203.852","251.762","56.306","62.923","30.5","54","701.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-11-13-942Z","lever_raw_memory_187","runs\lever\distilled\lever-2026-03-31T23-11-13-942Z","True","True","0","4.277","4276",,,,"0","7.709","39.09","188.663","237.703","53.508","62.72","33.167","44","699","703","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-11-22-947Z","lever_raw_memory_188","runs\lever\distilled\lever-2026-03-31T23-11-22-947Z","True","True","0","4.471","4470",,,,"0","5.371","23.215","203.455","252.352","54.167","60.152","38.667","65","700.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-11-32-109Z","lever_raw_memory_189","runs\lever\distilled\lever-2026-03-31T23-11-32-109Z","True","True","0","4.418","4411",,,,"0","6.636","28.515","189.583","234.836","55.496","58.362","32.833","46","699.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-11-41-358Z","lever_raw_memory_190","runs\lever\distilled\lever-2026-03-31T23-11-41-358Z","True","True","0","4.317","4316",,,,"0","7.149","34.569","183.746","232.461","55.573","60.279","28","30","701.5","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-11-50-601Z","lever_raw_memory_191","runs\lever\distilled\lever-2026-03-31T23-11-50-601Z","True","True","0","4.322","4321",,,,"0","7.21","34.061","190.805","238.395","55.729","58.516","28.333","29","700.667","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-11-59-849Z","lever_raw_memory_192","runs\lever\distilled\lever-2026-03-31T23-11-59-849Z","True","True","0","4.328","4327",,,,"0","6.91","33.642","205.839","252.684","58.058","64.054","38.5","57","699.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-12-09-097Z","lever_raw_memory_193","runs\lever\distilled\lever-2026-03-31T23-12-09-097Z","True","True","0","4.308","4307",,,,"0","8.042","35.713","182.216","232.203","56.446","59.418","31.667","36","704.167","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-12-18-361Z","lever_raw_memory_194","runs\lever\distilled\lever-2026-03-31T23-12-18-361Z","True","True","0","4.335","4334",,,,"0","7.227","36.288","204.982","251.84","58.885","63.851","27.333","31","699.667","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-12-27-543Z","lever_raw_memory_195","runs\lever\distilled\lever-2026-03-31T23-12-27-543Z","True","True","0","4.407","4406",,,,"0","5.35","21.414","183.111","231.094","56.401","60.827","28.833","34","701","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-12-36-597Z","lever_raw_memory_196","runs\lever\distilled\lever-2026-03-31T23-12-36-597Z","True","True","0","4.547","4546",,,,"0","6.643","26.677","187.9","231.777","55.599","63.362","31","50","703.833","706","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-12-45-808Z","lever_raw_memory_197","runs\lever\distilled\lever-2026-03-31T23-12-45-808Z","True","True","0","4.374","4373",,,,"0","7.086","32.399","183.986","231.359","57.535","62.071","26.833","30","700.333","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-12-55-097Z","lever_raw_memory_198","runs\lever\distilled\lever-2026-03-31T23-12-55-097Z","True","True","0","4.315","4314",,,,"0","7.304","30.416","204.85","249.625","55.477","59.756","36.833","55","702.667","705","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-13-04-399Z","lever_raw_memory_199","runs\lever\distilled\lever-2026-03-31T23-13-04-399Z","True","True","0","4.325","4324",,,,"0","8.14","35.013","182.486","230.805","57.59","61.51","28.167","33","700.167","704","6"
"lever","distilled","raw_memory","lever-2026-03-31T23-13-13-656Z","lever_raw_memory_200","runs\lever\distilled\lever-2026-03-31T23-13-13-656Z","True","True","0","4.326","4325",,,,"0","6.905","34.479","182.529","230.891","56.818","62.097","27.833","32","702","706","6"
